# R,rho,minus_Psi2_num,Phi2_num,phi1_pg_sq_over_16,phi1_pg,h00_2_num,chi_2_num
2.388281096004833444e+02,1.359664210292497977e+01,-1.074711309483677916e-13,1.043874369178095626e-15,1.056396735472819328e-15,1.300090295616620241e-07,-2.149422618967355833e-13,-2.087748738356191253e-15
2.394788671198307384e+02,1.363369015853767507e+01,-1.067590839950310899e-13,9.644373606300614605e-16,9.851450205751994608e-16,1.255480797511582432e-07,-2.135181679900621798e-13,-1.928874721260122921e-15
2.401296246391780187e+02,1.367073821415036505e+01,-1.060166545345650121e-13,9.079792265637733257e-16,9.186877104483652307e-16,1.212394464156523760e-07,-2.120333090691300243e-13,-1.815958453127546651e-15
2.407803821585254127e+02,1.370778626976306036e+01,-1.053662964260882180e-13,8.866531957064360217e-16,8.567030284199685470e-16,1.170779588766369649e-07,-2.107325928521764360e-13,-1.773306391412872043e-15
2.414311396778728067e+02,1.374483432537575744e+01,-1.046608523769196751e-13,7.784057731791254556e-16,7.988907331479212577e-16,1.130586207697880073e-07,-2.093217047538393502e-13,-1.556811546358250911e-15
2.420818971972202007e+02,1.378188238098845275e+01,-1.039906657918362935e-13,7.804618044864273282e-16,7.449706817850684070e-16,1.091766042179417411e-07,-2.079813315836725870e-13,-1.560923608972854656e-15
2.427326547165674810e+02,1.381893043660114273e+01,-1.033787358741105199e-13,6.662044008540318155e-16,6.946814886835913300e-16,1.054272441968273290e-07,-2.067574717482210397e-13,-1.332408801708063631e-15
2.433834122359148751e+02,1.385597849221383981e+01,-1.027551903112347491e-13,6.992703083603136235e-16,6.477792733102255063e-16,1.018060330872567078e-07,-2.055103806224694982e-13,-1.398540616720627247e-15
2.440341697552622691e+02,1.389302654782653512e+01,-1.020806240011254144e-13,6.301010331988959878e-16,6.040364914610886179e-16,9.830861540769159869e-08,-2.041612480022508289e-13,-1.260202066397791976e-15
2.446849272746096631e+02,1.393007460343923043e+01,-1.013713214345378293e-13,5.905570177120131922e-16,5.632408442546958556e-16,9.493078272128137199e-08,-2.027426428690756585e-13,-1.181114035424026384e-15
2.453356847939569434e+02,1.396712265905192041e+01,-1.006089313603253797e-13,5.596267626100751610e-16,5.251942597464786262e-16,9.166846871167673914e-08,-2.012178627206507595e-13,-1.119253525220150322e-15
2.459864423133043374e+02,1.400417071466461749e+01,-9.986546851966365171e-14,4.738172428555310109e-16,4.897119423484154163e-16,8.851774442209113891e-08,-1.997309370393273034e-13,-9.476344857110620217e-16
2.466371998326517314e+02,1.404121877027731280e+01,-9.911916360111957397e-14,4.929500230681111469e-16,4.566214855556928910e-16,8.547481365227470076e-08,-1.982383272022391479e-13,-9.859000461362222939e-16
2.472879573519991254e+02,1.407826682589000988e+01,-9.845275026547188613e-14,3.977559429466208683e-16,4.257620437792877596e-16,8.253600850821781746e-08,-1.969055005309437723e-13,-7.955118858932417366e-16
2.479387148713464057e+02,1.411531488150269986e+01,-9.782512595661076171e-14,3.701014465960310009e-16,3.969835593612640521e-16,7.969778509958871192e-08,-1.956502519132215234e-13,-7.402028931920620017e-16
2.485894723906937998e+02,1.415236293711539517e+01,-9.714471286041085479e-14,3.573468244762757463e-16,3.701460411087749480e-16,7.695671938005413306e-08,-1.942894257208217096e-13,-7.146936489525514927e-16
2.492402299100411938e+02,1.418941099272809048e+01,-9.646758681673493027e-14,3.419590592678226071e-16,3.451188909252443336e-16,7.430950312580423714e-08,-1.929351736334698605e-13,-6.839181185356452142e-16
2.498909874293885878e+02,1.422645904834078756e+01,-9.576083551338446243e-14,3.397398329460163402e-16,3.217802753433705177e-16,7.175294004773552253e-08,-1.915216710267689249e-13,-6.794796658920326804e-16
2.505417449487358681e+02,1.426350710395347754e+01,-9.504845426437791941e-14,3.276950244360601894e-16,3.000165389762287651e-16,6.928394203291019619e-08,-1.900969085287558388e-13,-6.553900488721203788e-16
2.511925024680832621e+02,1.430055515956617285e+01,-9.430328211122863222e-14,2.570569941441035476e-16,2.797216571001309281e-16,6.689952551103852953e-08,-1.886065642224572644e-13,-5.141139882882070952e-16
2.518432599874306561e+02,1.433760321517886993e+01,-9.357843197254987019e-14,2.502671780389130761e-16,2.607967247675193047e-16,6.459680794188137465e-08,-1.871568639450997404e-13,-5.005343560778261522e-16
2.524940175067780501e+02,1.437465127079156524e+01,-9.282216368779155166e-14,2.292347852699573287e-16,2.431494800203630754e-16,6.237300441958691575e-08,-1.856443273755831033e-13,-4.584695705399146573e-16
2.531447750261253304e+02,1.441169932640425522e+01,-9.202985245706166814e-14,1.643848134509050808e-16,2.266938589356297557e-16,6.022542439012012292e-08,-1.840597049141233363e-13,-3.287696269018101615e-16
2.537955325454727245e+02,1.444874738201695052e+01,-9.120206635712350310e-14,2.821483687963019515e-16,2.113495803846534826e-16,5.815146847805699063e-08,-1.824041327142470062e-13,-5.642967375926039031e-16
2.544462900648201185e+02,1.448579543762964761e+01,-9.032541944396729791e-14,1.395413371079364518e-16,1.970417585287262633e-16,5.614862541914646352e-08,-1.806508388879345958e-13,-2.790826742158729036e-16
2.550970475841675125e+02,1.452284349324234292e+01,-8.946865634690357588e-14,2.186299327703334638e-16,1.837005412042924952e-16,5.421446909514728265e-08,-1.789373126938071518e-13,-4.372598655406669275e-16
2.557478051035147928e+02,1.455989154885503289e+01,-8.855955790747216394e-14,1.407497707793525787e-16,1.712607724737140503e-16,5.234665566757273651e-08,-1.771191158149443279e-13,-2.814995415587051575e-16
2.563985626228621868e+02,1.459693960446772998e+01,-8.768026147525694730e-14,1.830878656149115269e-16,1.596616777319023857e-16,5.054292080707681395e-08,-1.753605229505138946e-13,-3.661757312298230538e-16
2.570493201422095808e+02,1.463398766008042529e+01,-8.679361110299366883e-14,1.759806944988164524e-16,1.488465698660086661e-16,4.880107701532967782e-08,-1.735872222059873377e-13,-3.519613889976329048e-16
2.577000776615569748e+02,1.467103571569312237e+01,-8.598695565164634527e-14,1.149649584876686625e-16,1.387625750650676786e-16,4.711901103632251330e-08,-1.719739113032926905e-13,-2.299299169753373249e-16
2.583508351809042551e+02,1.470808377130581057e+01,-8.513553620310253908e-14,1.032324227909336011e-16,1.293603769697380304e-16,4.549468135415181297e-08,-1.702710724062050782e-13,-2.064648455818672023e-16
2.590015927002516491e+02,1.474513182691850766e+01,-8.425341745710707111e-14,1.288246762592750439e-16,1.205939779392451495e-16,4.392611577442196701e-08,-1.685068349142141422e-13,-2.576493525185500878e-16
2.596523502195990432e+02,1.478217988253120296e+01,-8.338090519411072571e-14,1.149700406853521883e-16,1.124204762939270279e-16,4.241140908650445378e-08,-1.667618103882214514e-13,-2.299400813707043765e-16
2.603031077389464372e+02,1.481922793814390005e+01,-8.254468942228149850e-14,1.093333187656905792e-16,1.047998584676164516e-16,4.094872080397461139e-08,-1.650893788445629970e-13,-2.186666375313811583e-16
2.609538652582937175e+02,1.485627599375659003e+01,-8.168872874776313783e-14,1.032414578090376511e-16,9.769480507498819419e-17,3.953627298064159979e-08,-1.633774574955262757e-13,-2.064829156180753023e-16
2.616046227776411115e+02,1.489332404936928533e+01,-8.083089048354502593e-14,1.353394890009236028e-16,9.107050996513181857e-17,3.817234809966645372e-08,-1.616617809670900519e-13,-2.706789780018472057e-16
2.622553802969885055e+02,1.493037210498198242e+01,-8.003114907980182768e-14,1.413551169923236438e-16,8.489451139441299290e-17,3.685528703334988112e-08,-1.600622981596036554e-13,-2.827102339846472877e-16
2.629061378163358995e+02,1.496742016059467772e+01,-7.923249752511743418e-14,1.353338421146085824e-16,7.913653450933690874e-17,3.558348707124402205e-08,-1.584649950502348684e-13,-2.706676842292171647e-16
2.635568953356831798e+02,1.500446821620736770e+01,-7.836249304433359722e-14,4.065758146820641628e-20,7.376834438402077575e-17,3.435540001432572997e-08,-1.567249860886671944e-13,-8.131516293641283255e-20
2.642076528550305738e+02,1.504151627182006301e+01,-7.735870253297409682e-14,1.032352462340911237e-16,6.876360890714562648e-17,3.316953033303802981e-08,-1.547174050659481936e-13,-2.064704924681822474e-16
2.648584103743779679e+02,1.507856432743276009e+01,-7.641805211625746219e-14,4.686915641473795410e-20,6.409777086023244575e-17,3.202443338708304396e-08,-1.528361042325149244e-13,-9.373831282947590820e-20
2.655091678937253619e+02,1.511561238304545540e+01,-7.544637827081469156e-14,5.838936918602793957e-17,5.974792857289871793e-17,3.091871370491307251e-08,-1.508927565416293831e-13,-1.167787383720558791e-16
2.661599254130726422e+02,1.515266043865814538e+01,-7.453696868794732574e-14,1.353327127373455684e-16,5.569272458170468191e-17,2.985102332093951761e-08,-1.490739373758946515e-13,-2.706654254746911368e-16
2.668106829324200362e+02,1.518970849427084069e+01,-7.366621034784043245e-14,1.093378362747425980e-16,5.191224175739154913e-17,2.882006016853998070e-08,-1.473324206956808649e-13,-2.186756725494851960e-16
2.674614404517674302e+02,1.522675654988353777e+01,-7.282258586116588342e-14,3.839882694219495071e-20,4.838790640100719040e-17,2.782456652701197181e-08,-1.456451717223317668e-13,-7.679765388438990142e-20
2.681121979711148242e+02,1.526380460549623308e+01,-7.192197356248868814e-14,4.291633599421788184e-20,4.510239784269139096e-17,2.686332752067513844e-08,-1.438439471249773763e-13,-8.583267198843576368e-20
2.687629554904621614e+02,1.530085266110892661e+01,-7.097605460084013177e-14,4.348102462572075275e-20,4.203956410801192439e-17,2.593516966839027207e-08,-1.419521092016802635e-13,-8.696204925144150549e-20
2.694137130098094985e+02,1.533790071672162014e+01,-6.996661212096792759e-14,7.470209437288276248e-17,3.918434324575150911e-17,2.503895948181601455e-08,-1.399332242419358552e-13,-1.494041887457655250e-16
2.700644705291568926e+02,1.537494877233431545e+01,-6.907478242457650061e-14,8.973579980938357955e-17,3.652268993814623231e-17,2.417360211078067056e-08,-1.381495648491530012e-13,-1.794715996187671591e-16
2.707152280485042297e+02,1.541199682794700898e+01,-6.811653913354539417e-14,4.235164736271501695e-20,3.404150703987239196e-17,2.333804003420077813e-08,-1.362330782670907883e-13,-8.470329472543003391e-20
2.713659855678516237e+02,1.544904488355970429e+01,-6.716483098404667881e-14,4.573977915173221831e-20,3.172858171568072349e-17,2.253125179502664862e-08,-1.343296619680933576e-13,-9.147955830346443662e-20
2.720167430871989609e+02,1.548609293917239782e+01,-6.611814333610643163e-14,9.669445781539341648e-17,2.957252586863354648e-17,2.175225077775026001e-08,-1.322362866722128633e-13,-1.933889156307868330e-16
2.726675006065463549e+02,1.552314099478509313e+01,-6.515228973638855684e-14,4.686915641473795410e-20,2.756272057145640334e-17,2.100008402705337844e-08,-1.303045794727771137e-13,-9.373831282947590820e-20
2.733182581258936921e+02,1.556018905039778666e+01,-6.413696150691019407e-14,4.235164736271501695e-20,2.568926423273649885e-17,2.027383110622617277e-08,-1.282739230138203881e-13,-8.470329472543003391e-20
2.739690156452410861e+02,1.559723710601048197e+01,-6.309622398308009681e-14,3.783413831069207981e-20,2.394292424761144784e-17,1.957260299402670560e-08,-1.261924479661601936e-13,-7.566827662138415961e-20
2.746197731645884232e+02,1.563428516162317550e+01,-6.199354406919456398e-14,9.669671656991941973e-17,2.231509189933614391e-17,1.889554101870010704e-08,-1.239870881383891280e-13,-1.933934331398388395e-16
2.752705306839358173e+02,1.567133321723587258e+01,-6.089735073361909196e-14,6.668577456006806407e-17,2.079774029372267642e-17,1.824181582791479763e-08,-1.217947014672381839e-13,-1.333715491201361281e-16
2.759212882032831544e+02,1.570838127284856434e+01,-5.978082691324362222e-14,3.952820420520068048e-20,1.938338512303295084e-17,1.761062639341733443e-08,-1.195616538264872444e-13,-7.905640841040136097e-20
2.765720457226305484e+02,1.574542932846126142e+01,-5.864282346670305485e-14,4.065758146820641628e-20,1.806504806950056729e-17,1.700119904924382383e-08,-1.172856469334061097e-13,-8.131516293641283255e-20
2.772228032419778856e+02,1.578247738407395317e+01,-5.748893589364693912e-14,3.896351557369781560e-20,1.683622267136593271e-17,1.641278656236822298e-08,-1.149778717872938782e-13,-7.792703114739563119e-20
2.778735607613252796e+02,1.581952543968665026e+01,-5.629505029544421023e-14,4.235164736271501695e-20,1.569084248614925551e-17,1.584466723470038922e-08,-1.125901005908884205e-13,-8.470329472543003391e-20
2.785243182806726168e+02,1.585657349529934201e+01,-5.504359751470292578e-14,4.573977915173221831e-20,1.462325139695650759e-17,1.529614403538696167e-08,-1.100871950294058516e-13,-9.147955830346443662e-20
2.791750758000200108e+02,1.589362155091203910e+01,-5.389031302910525512e-14,1.395419017965679465e-16,1.362817591792869463e-17,1.476654376239948383e-08,-1.077806260582105102e-13,-2.790838035931358929e-16
2.798258333193673479e+02,1.593066960652473263e+01,-5.282047032383023498e-14,4.178695873121215207e-20,1.270069936458404303e-17,1.425521623243031276e-08,-1.056409406476604700e-13,-8.357391746242430413e-20
2.804765908387147419e+02,1.596771766213742794e+01,-5.169823128981532894e-14,4.009289283670355139e-20,1.183623776378957203e-17,1.376153349814740455e-08,-1.033964625796306579e-13,-8.018578567340710278e-20
2.811273483580621360e+02,1.600476571775012502e+01,-5.052183014570982962e-14,1.093333187656905792e-16,1.103051738649226025e-17,1.328488909189219292e-08,-1.010436602914196592e-13,-2.186666375313811583e-16
2.817781058774094731e+02,1.604181377336281855e+01,-4.933982785506844916e-14,4.348102462572075275e-20,1.027955379416673919e-17,1.282469729493323435e-08,-9.867965571013689832e-14,-8.696204925144150549e-20
2.824288633967568671e+02,1.607886182897551208e+01,-4.821006434503876531e-14,4.009289283670355139e-20,9.579632297247888205e-18,1.238039243142018594e-08,-9.642012869007753062e-14,-8.018578567340710278e-20
2.830796209161042043e+02,1.611590988458820561e+01,-4.704420311424026280e-14,3.670476104768635003e-20,8.927289730631466681e-18,1.195142818620868710e-08,-9.408840622848052559e-14,-7.340952209537270006e-20
2.837303784354515983e+02,1.615295794020090270e+01,-4.585421894979258721e-14,3.670476104768635003e-20,8.319297457691488923e-18,1.153727694575560636e-08,-9.170843789958517442e-14,-7.340952209537270006e-20
2.843811359547989355e+02,1.619000599581359623e+01,-4.468672746291493802e-14,4.122227009970928116e-20,7.752645520201282563e-18,1.113742916131099447e-08,-8.937345492582987605e-14,-8.244454019941856232e-20
2.850318934741463295e+02,1.622705405142628976e+01,-4.347856032453287223e-14,3.896351557369781560e-20,7.224527857083506318e-18,1.075139273365716607e-08,-8.695712064906574446e-14,-7.792703114739563119e-20
2.856826509934936666e+02,1.626410210703898329e+01,-4.228866029869129267e-14,3.726944967918921492e-20,6.732328520088204229e-18,1.037869241867255947e-08,-8.457732059738258534e-14,-7.453889935837842984e-20
2.863334085128410607e+02,1.630115016265168038e+01,-4.108497170584567822e-14,4.348102462572075275e-20,6.273608819318793400e-18,1.001886925301955906e-08,-8.216994341169135643e-14,-8.696204925144150549e-20
2.869841660321883978e+02,1.633819821826437391e+01,-3.993296115780067802e-14,3.783413831069207981e-20,5.846095336031145447e-18,9.671479999281305969e-09,-7.986592231560135604e-14,-7.566827662138415961e-20
2.876349235515357918e+02,1.637524627387707099e+01,-3.874060643047795550e-14,4.404571325722361763e-20,5.447668744328142620e-18,9.336096609892717202e-09,-7.748121286095591101e-14,-8.809142651444723526e-20
2.882856810708831290e+02,1.641229432948976097e+01,-3.764121413380502185e-14,3.726944967918921492e-20,5.076353387293933870e-18,9.012305709234620937e-09,-7.528242826761004369e-14,-7.453889935837842984e-20
2.889364385902305230e+02,1.644934238510245805e+01,-3.650849560816668560e-14,3.896351557369781560e-20,4.730307556766780076e-18,8.699708093279249911e-09,-7.301699121633337120e-14,-7.792703114739563119e-20
2.895871961095778602e+02,1.648639044071515158e+01,-3.543927236632042621e-14,3.839882694219495071e-20,4.407814429363503673e-18,8.397918246197450465e-09,-7.087854473264085242e-14,-7.679765388438990142e-20
2.902379536289252542e+02,1.652343849632784867e+01,-3.433802054998395782e-14,4.404571325722361763e-20,4.107273614550142617e-18,8.106563873356101543e-09,-6.867604109996791564e-14,-8.809142651444723526e-20
2.908887111482725913e+02,1.656048655194053865e+01,-3.327500775370696696e-14,3.162256336416054800e-20,3.827193273524788767e-18,7.825285450154302033e-09,-6.655001550741393393e-14,-6.324512672832109600e-20
